Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
riddell-power-spk-rb-db,Power SPK RB/DB,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",false,Grösse,S,,,,,"",0,,0,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-rbdb-front_8.png?v=1381428194,
riddell-power-spk-rb-db,,,,,,,Grösse,M,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-rbdb-back_6.png?v=1381428194,
riddell-power-spk-rb-db,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-rb-db,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
spx,Power SPX,"<p>Zusammen mit deinem Helm ist dein Pad die wichtigste Ausrüstung für deinen Einsatz auf dem Footballfeld. Gerade wenn es mal wieder richtig zur Sache geht, möchtest du wissen, dass du dich auf deine Schulterpolster hundertprozentig verlassen kannst. Das Riddell SPX hat alles, was du dir von einem Pad wünschen kannst. Ausgestattet mit den wichtigsten Features von Riddell gehört das SPX zu den besten Modellen auf dem Markt.</p>
<p><br />Das Riddell SPX ist ein leichtes und dabei extrem stabiles Pad, das mit einem optimalen Sitz zu punkten weiss. Das Flat Pad Design sorgt dafür, dass du dich in dieser Ausrüstung in hervorragender Weise frei bewegen kannst. Neben der von Riddel bekannten Innenpolsterung, die den Aufprall strategisch über das gesamte Pad verteilt, überzeugt das SPX mit einem verbesserten Schutz des Schulterbereichs. Nach dem so genannten STAC System sind die Schulterklappen leicht übereinander geschichtet, wodurch die Wucht des Aufpralls von der Schulterpartie abgeleitet wird.</p>
<p><br />Mit diesem Schulterpolster bekommst du nahezu die komplette Leistung, die der Markt zu bieten hat. Der top Tragekomfort in Kombination mit einem rundum hochwertigen Schutz sorgt dafür, dass das Riddel SPX auch auf dem Profilevel häufig zu finden ist.</p>",Riddell,Pads,"",true,Position,QB,Größe,S,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX10iBP_76020155-aa20-4ee7-b55c-57339ae0fbb6.jpg?v=1385925477,SPX10iBP
spx,,,,,,,Position,QB,Größe,M,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX10iBP_back_fae28da2-1884-40d0-a345-fde33abedbf3.jpg?v=1385925486,SPX10iBP
spx,,,,,,,Position,QB,Größe,L,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/SPX30_653dcb33-1899-4486-9d4d-d1bd120f64b4.jpg?v=1385925492,SPX30
spx,,,,,,,Position,QB,Größe,XL,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX40_3efd8542-e295-4fca-942c-05e9d7e88651.jpg?v=1385925502,SPX40
spx,,,,,,,Position,WR,Größe,S,,,"",0,"",1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX50_44e7cc4c-d2f4-4682-ad49-c95870f655e3.jpg?v=1385925511,SPX50
spx,,,,,,,Position,WR,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,WR,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,WR,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,RB,Größe,S,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,RB,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,RB,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,RB,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,RB,Größe,XXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,FB,Größe,S,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,FB,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,FB,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,FB,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,FB,Größe,XXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,OL,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,OL,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,OL,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,OL,Größe,XXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,OL,Größe,XXXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DB,Größe,S,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DB,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DB,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DB,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DB,Größe,XXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,LB,Größe,S,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,LB,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,LB,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,LB,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,LB,Größe,XXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DL,Größe,M,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DL,Größe,L,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DL,Größe,XL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DL,Größe,XXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
spx,,,,,,,Position,DL,Größe,XXXL,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-revolution-speed,Revolution Speed,"Der Riddell Revolution Speed kann wohl als der meist getragene Helm im American Football bezeichnet werden. Nicht nur in Deutschland, sondern auch in der NFL schützt und ziert der „Revo Speed“ gleichermaßen die meisten Köpfe –und das nicht ohne Grund. Aufbauend auf seinem älteren Bruder Riddell Revolution bietet dir dieser Helm einige weitere Features. Den Zusatz „Speed“ verdient sich das Modell nämlich durch geringeres Gewicht der Schale und des Facemasks. Weniger ist bekanntlich mehr und so setzt du mit diesem Helm auf ein im Football wohl bekanntes Konzept: Speed kills.
<p><br />Neben dem reduzierten Gewicht sorgt vor allem der integrierte Stoffbezug für ein enormes Plus gegenüber dem älteren Modell. Denn falls du noch nie zuvor einen Helm mit „Overliner“ getragen hast, wird sich dir eine ganz neue Welt an Tragekomfort eröffnen. Zu guter Letzt, aber nicht minder wichtig, gewinnt der Revolution Speed den Style-Award unter den Helmen. Das aggressive und futuristisch anmutende Design lässt dich auf dem Feld nicht nur spielerisch gut aussehen.</p>
<p><br />Der Riddell Revolution Speed ist der Preis-Leistungs-Sieger in der Kategorie Helme. Suchst du also nach dem größten Ertrag für dein Geld, hast du deinen Kandidaten hier gefunden. Durch unschlagbares Design, verbesserten Tragekompfort und reduziertes Gewicht lässt sich der Riddell Revolution Speed mit einer weiteren Footballweisheit abschließend treffend beschreiben: Look good, feel good, play good!</p>",Riddell,Helme,"",true,Grösse,M,Farbe,schwarz,,,"",0,,0,deny,manual,289.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_Revolution_Speed.png?v=1381428260,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,weiß,,,"",0,,1,deny,manual,289.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-revolution-speed-adult-back_8.png?v=1381428260,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,silber,,,"",0,,1,deny,manual,289.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-revolution-speed-adult-inside_5.png?v=1381428260,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,gold,,,"",0,,1,deny,manual,289.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-revolution-speed-adult-front_9.png?v=1381428260,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,navy-blau,,,"",0,,1,deny,manual,289.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-revolution-speed-adult-side_9.png?v=1381428260,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,rot,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,grün,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,M,Farbe,gelb,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,schwarz,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,weiß,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,silber,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,gold,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,navy-blau,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,rot,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,grün,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,L,Farbe,gelb,,,"",0,,1,deny,manual,289.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,schwarz,,,"",0,,0,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,weiß,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,silber,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,gold,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,navy-blau,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,rot,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,grün,,,"",0,,1,deny,manual,309.85,,true,true,,,
riddell-revolution-speed,,,,,,,Grösse,XL,Farbe,gelb,,,"",0,,1,deny,manual,309.85,,true,true,,,
revolution-speed-facemask,Revolution Speed Facemask,Passendes Gesichtsgitter für den Riddell Revolution Speed Footballhelm. Bitte wähle deine Position und die gewünschte Farbe aus.,Riddell,Zubehör Helme,"",true,Position,QB,Farbe,Schwarz,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/s2b_23025406-5643-4638-962d-ed47677abfa0.png?v=1385920555,S2B
revolution-speed-facemask,,,,,,,Position,WR,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/s2bd_6ddf65ae-8e58-47ae-874d-c90a182591e6.png?v=1385920567,S2BD
revolution-speed-facemask,,,,,,,Position,RB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/S2EG.png?v=1385920580,S2EG
revolution-speed-facemask,,,,,,,Position,FB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/s2bdc_818a0c60-e32b-41f2-9f8b-b7c469201fbe.png?v=1385920594,S2BDC
revolution-speed-facemask,,,,,,,Position,OL,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/s3bd_35e1e306-415d-48b9-902c-d2e622e737dd.png?v=1385920604,S3BD
revolution-speed-facemask,,,,,,,Position,DB,Farbe,Schwarz,,,"",0,"",0,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,LB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DL,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,QB,Farbe,Weiß,,,"",0,,1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,WR,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,RB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,FB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,OL,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,LB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DL,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,QB,Farbe,Rot,,,"",0,,1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,WR,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,RB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,FB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,LB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DL,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,OL,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,QB,Farbe,Navy-Blau,,,"",0,,1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,WR,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,RB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,FB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,OL,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,LB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DL,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,QB,Farbe,Royal-Blau,,,"",0,,1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,WR,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,RB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,FB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,OL,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DL,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,LB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,QB,Farbe,Gelb,,,"",0,,1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,WR,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,RB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,FB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,OL,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,LB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
revolution-speed-facemask,,,,,,,Position,DL,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
rib-cage-protector,Rib Cage Protector,Rip Cage Protector passt auf alle Riddell Shoulderpads. Für den zusätzlichen Schutz der Rippenpartie.,Riddell,Zubehör Pads,"",true,Size,S,,,,,"",0,"",1,deny,manual,59.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/r49009-varsity-rib-belt-front.png?v=1385837644,
rib-cage-protector,,,,,,,Size,M,,,,,"",0,,1,deny,manual,59.85,,true,true,,,
rib-cage-protector,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,59.85,,true,true,,,
cutters-s60-shockskin-gamer,S60 ShockSkin Gamer,"Der Cutters S60 ShockSkin Gamer ist genau der richtige Footballhandschuh für alle Spieler, die es auf dem Feld gerne ordentlich krachen lassen. Denn durch die starke Polsterung kannst du mit diesem Handschuh beherzt in jeden Kontakt gehen, ohne dass deine Hände die volle Wucht des Aufpralls zu spüren bekommen. Der Veschluss am Handgelenk lässt sich zudem fest schließen, so dass der S60 auch im Getümmel seinen guten Sitz behält. Ausgestattet mit dem Cutters-eigenen C-Tack Material kannst du neben harten Hits, wenn es darauf ankommt, auch durch Ballsicherheit punkten.",Cutters,Hands,"",true,Grösse,S,Farbe,royal-blau,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/royal_c0e0be82-7cbb-4571-a6be-6ceb14028acd.png?v=1381437381,
cutters-s60-shockskin-gamer,,,,,,,Grösse,S,Farbe,navy-blau,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/navy_6a9ddd5f-a02a-4ae4-8e81-8e9fbbf5feca.png?v=1381437381,
cutters-s60-shockskin-gamer,,,,,,,Grösse,S,Farbe,schwarz,,,"",0,,0,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/1_b11d04c1-7ca6-4358-bfc7-9ae97a7036e1.png?v=1381437381,
cutters-s60-shockskin-gamer,,,,,,,Grösse,S,Farbe,rot,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/rot_0e277f45-969b-4b28-8915-4fb747fd0c19.png?v=1381437381,
cutters-s60-shockskin-gamer,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,M,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,M,Farbe,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,M,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,L,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,L,Farbe,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,L,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XL,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XL,Farbe,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XL,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXL,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXL,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXL,Farbe,schwarz,,,"",0,"",0,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXL,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXXL,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXXL,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXXL,Farbe,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s60-shockskin-gamer,,,,,,,Grösse,XXXL,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
cutters-s90-shokskin-lineman,S90 ShokSkin Lineman,"Der S90 ist der Cutters-Footballhandschuh für alle Linienspieler. Die Oberseite des Handschuhs ist stark gepolstert und bietet dir den nötigen Schutz für deinen wortwörtlichen Einsatz an der Front. Durch den zusätzlich gut gepolsterten Handballen, ist der Cutters S90 gerade für Spieler der Offense-Line bestens geeignet. Als Center kannst du dich zudem über das hervorragende C-Tack Material an den Fingerspitzen freuen, dass dir Snap für Snap einen sicheren Griff verleiht.",Cutters,Hands,"",true,Grösse,M,Farbe,Schwarz,,,"",0,,1,deny,manual,64.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/1_7eabd895-44e9-4b6f-8e0e-531801fd88e7.png?v=1381436922,
cutters-s90-shokskin-lineman,,,,,,,Grösse,L,Farbe,Schwarz,,,"",0,"",1,deny,manual,64.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/2_b6ac648a-8bf5-4638-bf45-55963712a0f7.png?v=1381436922,
cutters-s90-shokskin-lineman,,,,,,,Grösse,XL,Farbe,Schwarz,,,"",0,"",1,deny,manual,64.85,,true,true,,,
cutters-s90-shokskin-lineman,,,,,,,Grösse,XXL,Farbe,Schwarz,,,"",0,"",1,deny,manual,64.85,,true,true,,,
cutters-s90-shokskin-lineman,,,,,,,Grösse,XXXL,Farbe,Schwarz,,,"",0,"",1,deny,manual,64.85,,true,true,,,
